gtx1080ti,gtx1660ti,rtx3070,nvda,spy,bond,difficulty,btc
222,139,360,278.399994,411.359985,3.38,102635,28680.49414
220,139,362,286.799988,414.769989,3.44,100421,28087.17578
221,140,364,278.399994,415.470001,3.59,104615,29227.10352
223,141,365,272.25,411.48999,3.44,104962,29245.51563
223,141,365,272.25,411.48999,3.44,102626,29336.56641
223,141,365,272.25,411.48999,3.44,102224,29481.01367
223,141,365,273.630005,407,3.53,100303,28428.46484
223,141,366,270.019989,406.720001,3.43,102301,28300.05859
223,141,366,270.779999,410.579987,3.4,103279,27514.87305
223,141,366,270.130005,411.98999,3.52,108743,27591.73047
223,141,367,269.519989,412.190002,3.57,111237,27816.14453
223,141,367,269.519989,412.190002,3.57,106738,27265.89453
224,140,367,269.519989,412.190002,3.57,110273,28249.23047
224,141,367,276.709991,411.209991,3.54,111221,28823.68359
224,141,366,273.609985,412.220001,3.6,114286,30394.1875
225,141,367,275.329987,415.579987,3.58,113757,29449.0918
225,141,369,265.649994,412.369995,3.6,108734,30317.14648
225,141,370,265.040009,412.809998,3.52,109149,30315.97656
225,141,370,265.040009,412.809998,3.52,103143,30490.75
225,141,369,265.040009,412.809998,3.52,101854,30409.5625
225,141,366,267.339996,409.179993,3.45,102193,29892.74023
225,141,366,273.700012,411.869995,3.41,104055,30231.58203
225,141,366,277.23999,410.26001,3.43,108631,29653.67969
225,141,366,268.230011,406.609985,3.41,108678,28336.02734
225,143,367,265.839996,406.769989,3.39,108426,27952.36719
226,142,370,265.839996,406.769989,3.39,102233,27920.51367
226,142,370,265.839996,406.769989,3.39,106590,28038.9668
227,143,370,265.839996,406.769989,3.3,102243,28175.22656
228,143,372,268.290009,407.910004,3.3,104442,28169.72656
228,143,372,279.660004,411.619995,3.35,109175,27795.27344
228,143,373,275.089996,408.850006,3.43,107688,28183.08008
230,143,372,271.399994,404.660004,3.48,111419,28462.8457
230,143,375,271.399994,404.660004,3.48,117714,28473.33203
230,143,376,271.399994,404.660004,3.48,121859,28032.26172
230,143,379,272.290009,404.089996,3.55,124649,28350.14063
231,143,379,268.25,399.929993,3.57,129699,27267.03125
234,143,380,264.470001,395.769989,3.55,130860,27132.88867
235,143,380,268.369995,398.119995,3.53,136442,27994.06836
235,143,380,270.309998,391.839996,3.38,139249,27495.52344
235,143,381,270.309998,391.839996,3.38,132791,27487.33789
234,143,382,270.309998,391.839996,3.38,126331,28324.11133
235,143,383,271.149994,395.089996,3.38,122186,27301.95703
236,143,385,264.25,398.730011,3.48,116864,28158.7207
236,143,385,261.799988,397.23999,3.59,132095,27768.39258
236,144,387,256.149994,390.799988,3.47,148873,28041.60156
236,143,386,259.820007,393.220001,3.39,150774,26969.50391
237,143,386,259.820007,393.220001,3.39,122462,27448.11719
236,143,387,259.820007,393.220001,3.39,127198,25055.12305
237,143,388,240.270004,386.820007,3.56,130697,24373.45703
237,143,390,237.610001,385.890015,3.51,125697,24770.92578
236,143,390,234.960007,390.5,3.64,127591,24201.76563
235,143,390,227.520004,381.809998,3.55,133423,22156.40625
235,143,390,234.089996,390.98999,3.7,133117,20628.0293
236,143,391,234.089996,390.98999,3.7,130415,20187.87695
236,143,391,234.089996,390.98999,3.7,129412,20367.00195
237,144,391,241.75,399.73999,3.93,136671,21720.08008
237,144,391,234.869995,398.390015,3.98,135793,22216.44141
236,143,390,236,404.420013,3.97,128107,22428.32227
236,143,391,238.910004,405.049988,3.98,131389,22436.81641
236,143,391,233.199997,399.709991,3.97,133781,22354.14453
235,143,391,233.199997,399.709991,3.97,139194,22362.92383
235,143,391,233.199997,399.709991,3.97,137469,23476.63281
235,143,390,224.880005,392.679993,4.08,131988,23647.01953
235,141,390,231.919998,395.410004,4.01,142247,23150.92969
233,141,390,233.720001,397.230011,3.92,148219,23521.83789
233,140,390,236.699997,399.869995,3.92,146355,23561.45117
233,140,390,232.25,395.420013,3.95,153772,23174.15039
233,140,389,232.25,395.420013,3.95,152558,23200.125
233,140,390,232.25,395.420013,3.95,151721,23946.00781
233,140,389,234.399994,401.559998,3.88,155409,24190.71875
233,140,388,207.070007,399.519989,3.93,135034,24437.41797
233,140,389,210,403.059998,3.95,137783,24833.04883
233,140,390,216.309998,406.059998,3.82,140631,24336.62305
233,140,390,216.309998,406.059998,3.82,143677,24640.02734
235,140,390,216.309998,406.059998,3.82,148864,24565.29688
235,140,390,216.309998,406.059998,3.82,145328,23621.2832
238,140,390,221.330002,408.790009,3.86,141928,24307.34961
237,140,390,225.490005,410.350006,3.81,148600,22220.58594
238,140,390,215.779999,411.23999,3.77,143956,21801.82227
238,140,390,215.380005,408.720001,3.72,153747,21787
239,141,390,216.899994,405.859985,3.74,157671,21870.90234
240,140,390,216.899994,405.859985,3.74,160894,21651.8418
240,141,390,216.899994,405.859985,3.74,149403,21819.00586
240,140,390,226.059998,414.410004,3.67,152336,22946.56641
241,140,391,223.869995,413.130005,3.63,148386,23263.41602
242,140,392,213.820007,408.869995,3.67,143420,22757.26758
242,140,392,208.059998,409.790009,3.63,144118,22954.02148
243,140,394,210,411.589996,3.53,152410,23332.24805
244,140,394,210,411.589996,3.53,149117,23446.32031
245,140,395,210,411.589996,3.53,145600,23469.41211
249,142,397,210,414.859985,3.4,132568,23720.82422
249,142,397,196.910004,405.209991,3.39,142718,23137.83594
250,143,398,191.699997,401.130005,3.52,133866,22840.79688
250,144,400,199.5,402.799988,3.55,138080,23774.64844
250,145,400,194.619995,403.660004,3.52,139400,23031.44922
250,145,400,194.619995,403.660004,3.52,136034,23079.96484
250,145,400,194.619995,403.660004,3.52,133007,23030.7168
250,146,400,197.009995,403.130005,3.49,137340,23108.95508
250,147,400,189.130005,395.950012,3.46,135738,22639.26758
250,149,400,188.270004,398.880005,3.46,124927,22929.62695
250,149,400,180.639999,396.720001,3.52,134589,22721.08789
250,150,400,170.110001,390.100006,3.48,133018,22777.98633
250,150,400,170.110001,390.100006,3.48,132398,22677.42773
250,150,400,170.110001,390.100006,3.48,125755,21085.37305
251,149,400,170.360001,389.359985,3.39,125259,20686.74609
250,149,400,176.669998,399.01001,3.37,133218,21161.05078
254,149,400,168.990005,398.480011,3.53,128739,21175.83398
251,149,400,162.779999,393.619995,3.49,131486,20882.22461
251,147,400,162.779999,393.619995,3.49,126046,20977.48438
255,147,400,162.779999,393.619995,3.49,131711,19910.53711
255,146,400,162.779999,393.619995,3.49,127115,18868.90625
254,148,400,161,396.670013,3.43,127343,18117.59375
254,147,400,158.399994,392.230011,3.54,126896,17446.35938
252,148,400,155.070007,387.25,3.61,126298,17192.94922
252,148,400,152.839996,390.369995,3.53,133689,17093.99219
252,148,400,144.740005,382.609985,3.55,131568,16954.14648
253,149,400,144.740005,382.609985,3.55,131958,16952.11719
254,149,400,144.740005,382.609985,3.55,134569,16836.47266
254,149,400,144.910004,381.720001,3.71,132776,16863.47266
254,149,400,145.669998,383.179993,3.69,132288,16680.20508
250,145,399,148.509995,384.369995,3.79,127195,16688.84766
251,145,399,143.339996,380.640015,3.88,130889,16625.50977
251,145,398,143.339996,380.640015,3.88,135522,16547.91406
250,144,399,143.339996,380.640015,3.88,132195,16603.67383
250,143,399,143.339996,380.640015,3.88,135899,16641.33008
250,143,399,144.020004,379.630005,3.83,134135,16552.32227
250,142,398,139.270004,381.329987,3.88,132809,16716.40039
251,142,398,150.740005,382.790009,3.84,132516,16919.29102
252,142,397,151.960007,379.649994,3.75,131104,16842.25
252,142,398,151.960007,379.649994,3.75,135038,16847.50586
252,142,399,151.960007,379.649994,3.75,127941,16796.97656
251,142,398,151.960007,379.649994,3.75,137610,16829.64453
250,143,398,160.940002,383.049988,3.67,136020,16818.38086
250,143,398,161.139999,383.25,3.68,129384,16904.52734
250,143,398,160.639999,379.230011,3.69,127492,16441.78711
250,142,396,165.720001,383.470001,3.57,135797,16759.04102
250,142,395,168.639999,385.179993,3.48,125971,16795.60938
250,142,396,168.639999,385.179993,3.48,129723,16646.98242
250,142,395,168.639999,385.179993,3.48,131771,17364.54688
250,142,395,171.460007,394.299988,3.44,133794,17813.64453
250,141,395,179.869995,401.609985,3.49,125068,17782.06641
250,141,394,185.309998,410.220001,3.51,132972,17206.44141
250,141,392,170.369995,394.109985,3.61,126477,17102.5
250,140,392,171.600006,394.940002,3.57,121962,17129.71094
250,140,391,171.600006,394.940002,3.57,132624,17134.2207
250,140,390,171.600006,394.940002,3.57,128995,17232.14844
250,140,390,162.729996,395.140015,3.48,132371,16847.34961
249,140,390,157.720001,392.940002,3.42,136744,17089.50586
248,140,390,165.300003,399.420013,3.51,131333,16975.23828
248,140,389,166.789993,403.950012,3.6,139018,17128.89453
247,140,389,166.589996,402.25,3.51,144268,16908.16992
247,140,387,166.589996,402.25,3.51,137876,17090.09766
246,140,387,166.589996,402.25,3.51,133387,16968.68359
247,140,385,169.990005,408.769989,3.53,141483,17168.00195
246,140,385,156.970001,395.48999,3.68,137347,16445.47656
245,140,384,158.270004,396.049988,3.75,131124,16217.63965
246,140,383,160.259995,399.089996,3.69,148153,16440.22266
245,140,380,163.179993,401.829987,3.68,157981,16463.88281
245,140,380,163.179993,401.829987,3.68,148678,16521.57617
245,140,380,163.179993,401.829987,3.68,148104,16602.26953
245,140,380,160.979996,399.549988,3.71,144369,16611.63672
246,140,379,160.979996,399.549988,3.71,151213,16195.58887
246,140,378,153.279999,396.630005,3.76,147310,15782.30078
244,140,378,151.470001,394.640015,3.83,161126,16291.22363
245,140,377,159.660004,397.73999,3.82,160275,16712.91992
245,140,375,159.660004,397.73999,3.82,155591,16696.2207
245,140,375,159.660004,397.73999,3.82,162209,16687.91211
246,140,375,157.149994,390.459991,3.77,159035,16670.42578
246,140,375,161.619995,396.779999,3.67,159947,16884.3418
247,140,375,167.220001,401.149994,3.8,167578,16617.48438
246,140,375,162.179993,396.660004,3.88,168831,16352.02832
246,140,375,158.070007,395.589996,3.82,161472,16799.72266
246,140,375,158.070007,395.589996,3.82,167539,17036.875
247,140,375,158.070007,395.589996,3.82,171567,17583.25195
247,140,375,148,388.049988,3.82,169056,15883.1582
247,140,375,141.619995,379.929993,4.12,176128,18543.76172
248,140,375,148.009995,381.109985,4.14,185635,20600.67188
248,140,375,142.279999,377.709991,4.22,186289,20924.62109
250,141,375,139.860001,377,4.17,197104,21285.05664
250,143,375,139.860001,377,4.17,195182,21144.83203
250,143,375,139.860001,377,4.17,199046,20208.76953
250,143,375,130.429993,371.470001,4.14,187006,20162.68945
250,143,374,138.5,383.899994,4.1,189507,20482.95898
250,143,374,138.110001,390.140015,4.07,194144,20494.89844
250,143,374,137.779999,386.440002,4.1,195852,20633.69531
250,143,375,131.039993,379.869995,4.02,203717,20817.98242
250,143,375,131.039993,379.869995,4.02,205630,20595.10352
250,143,375,131.039993,379.869995,4.02,192020,20287.95703
250,143,375,136.300003,383.070007,3.96,187920,20772.80273
250,145,377,128.690002,381.619995,4.04,194659,20092.23633
250,145,378,126.940002,378.790009,4.1,200911,19344.96484
250,145,380,125.080002,375.890015,4.25,205051,19567.76953
250,145,380,120.980003,365.119995,4.21,201809,19207.73438
255,147,380,120.980003,365.119995,4.21,197525,19172.38086
252,147,382,120.980003,365.119995,4.21,207671,19053.20313
253,148,383,121.129997,368.029999,4.24,201052,19138.08594
253,147,385,118.790001,368.98999,4.14,193569,19335.02734
253,149,385,123.440002,375.130005,4.01,198590,19550.4668
256,149,386,115.18,364.01001,4.02,205997,19268.5625
258,150,389,120.57,368.549988,4,197562,19068.91406
260,150,390,120.57,368.549988,4,209158,19185.4375
261,150,391,120.57,368.549988,4,195930,19382.5332
262,150,393,109.709999,349.209991,3.97,196067,19156.9668
262,150,395,115.790001,358.170013,3.91,199940,19052.64648
262,151,396,115.610001,358.23999,3.93,205955,19139
263,153,399,120.370003,363.959991,3.89,210366,19446.41602
263,152,400,125.050003,368.970001,3.89,212544,19417.47852
263,153,400,125.050003,368.970001,3.89,211889,19546.32813
263,156,402,125.050003,368.970001,3.89,215311,19957.55859
263,157,404,132.199997,375.619995,3.83,197355,20161.03906
263,158,405,129.110001,373.390015,3.76,196075,20335.90039
263,159,405,128.789993,372.399994,3.62,203739,19623.58398
263,160,407,123.470001,361.079987,3.67,215789,19044.06836
263,160,408,120.870003,361.799988,3.83,220375,19311.84961
263,160,408,120.870003,361.799988,3.83,203753,19431.10547
262,160,410,120.870003,361.799988,3.83,213096,19573.43164
262,160,410,124.480003,366.809998,3.76,218356,19427.7793
263,160,410,124.099998,364.380005,3.72,214377,19104.62109
263,160,412,125.07,368.019989,3.97,234426,19221.83984
263,161,414,124.910004,366.410004,3.88,222936,18803.90039
263,161,415,124.199997,370.579987,3.69,222361,18936.31055
263,161,416,124.199997,370.579987,3.69,236514,19296.99023
263,161,418,124.199997,370.579987,3.69,243536,19412.40039
263,163,420,130.699997,376.579987,3.7,243035,18534.65039
263,163,420,132.130005,386.109985,3.51,238632,18891.2832
263,165,423,132.149994,385.059998,3.57,232309,19545.5918
264,166,425,130.119995,382.26001,3.49,266418,19418.57227
265,167,428,127.419998,384.140015,3.45,247384,20127.23438
266,168,430,127.419998,384.140015,3.45,281832,19777.0332
267,168,430,127.419998,384.140015,3.45,273873,19704.00586
268,168,432,130.149994,392.959991,3.45,217048,20242.28906
270,169,435,132.539993,394.470001,3.41,115364,20184.55469
270,170,435,138.020004,401.829987,3.42,91309,22371.48047
273,170,438,143.690002,408.779999,3.37,74340,21770.14844
274,171,439,141.570007,402.73999,3.33,64930,21678.54297
275,172,439,141.570007,402.73999,3.33,65830,21376.91211
275,172,441,141.570007,402.73999,3.33,54335,19328.14063
277,173,444,134.589996,395.390015,3.29,50934,19289.94141
277,175,445,135.630005,390.429993,3.27,49241,18837.68359
279,175,446,137.309998,393.130005,3.33,44628,19817.72461
280,177,450,141,400.279999,3.2,39179,19988.78906
281,177,450,141,400.279999,3.2,36860,19832.4707
285,178,452,141,400.279999,3.2,38132,19969.71875
286,178,455,141,400.279999,3.2,37561,20126.07227
289,179,458,142.089996,392.890015,3.26,36183,20050.49805
290,179,460,153.839996,399.929993,3.15,37176,19799.58203
291,180,460,159.600006,403.850006,3.11,37618,20298.61133
291,180,462,160.199997,402.200012,3.12,36618,19615.1543
291,180,467,178.570007,419.390015,3.04,37056,20041.03516
291,180,469,178.570007,419.390015,3.04,37734,20262.48047
291,180,470,178.570007,419.390015,3.04,38445,21596.08594
292,182,470,168.440002,415.23999,3.03,38540,21395.45898
295,182,472,170.119995,412.109985,3.11,37386,21526.45508
297,182,475,169.889999,412.899994,3.05,37098,21401.04492
299,187,475,174.899994,417.049988,3.03,36422,21531.46289
300,185,479,184.059998,424.980011,2.98,35912,21160.39258
300,188,480,184.059998,424.980011,2.98,34021,20872.8418
300,189,482,184.059998,424.980011,2.98,32983,23213.3125
300,189,484,183.009995,426.859985,2.88,35278,23341.03906
300,189,485,185.229996,425.910004,2.89,34376,23881.31641
300,189,488,189.199997,427.730011,2.82,36595,24126.13672
300,189,490,187.009995,424.769989,2.79,35217,24318.31641
302,188,490,181.600006,422.029999,2.84,35377,24429.05664
300,188,492,181.600006,422.029999,2.84,33494,24402.1875
300,189,493,181.600006,422.029999,2.84,36729,23957.20313
300,188,493,181.309998,422.98999,2.87,36190,23948.3457
300,188,492,176.979996,418.779999,2.78,36012,23162.89844
300,188,493,172.520004,412.220001,2.8,36796,23811.48438
303,188,493,175.020004,415.25,2.77,38109,23179.52734
300,188,493,188.100006,409.660004,2.83,38774,22963.50586
303,187,492,188.100006,409.660004,2.83,37986,23291.42383
302,188,492,188.100006,409.660004,2.83,37539,22626.83398
302,189,490,188.490005,414.369995,2.68,36949,22848.21484
302,190,490,181.839996,410.299988,2.73,37991,22981.30273
302,190,490,181.220001,409.119995,2.75,37613,23308.43359
303,190,490,181.820007,409.149994,2.6,37063,23336.71875
303,189,490,178.130005,407.579987,2.67,37160,23652.07031
305,190,489,178.130005,407.579987,2.67,38134,23796.81836
305,190,488,178.130005,407.579987,2.67,36041,23845.21289
307,190,485,179.75,401.890015,2.68,31876,22933.64063
308,190,485,170.320007,394.359985,2.78,30941,21244.16992
308,190,485,168.889999,393.839996,2.81,30674,21361.12109
305,190,484,170.190002,395.75,2.81,29138,22607.15625
305,190,484,178.929993,398.920013,2.77,32652,22465.50977
305,190,483,178.929993,398.920013,2.77,31419,22706.98438
304,190,480,178.929993,398.920013,2.77,31855,23163.75195
303,190,480,178.850006,394.160004,2.91,32963,23233.20117
301,190,480,169.470001,392.470001,3.04,33130,23393.19141
303,190,480,164.860001,386.079987,3.01,32532,22467.84961
303,191,480,163.020004,388.380005,2.96,33088,20781.91211
305,190,480,156.589996,382.549988,2.93,32137,21195.04102
305,190,480,156.589996,382.549988,2.93,32611,20834.10352
305,192,480,156.589996,382.549988,2.93,32823,20573.15625
305,192,480,151.080002,373.609985,2.96,32592,20211.4668
308,192,480,145.899994,375.100006,2.91,33321,19325.97266
308,193,481,152.679993,383.649994,2.96,33998,19970.47461
308,193,482,155.259995,385.850006,2.99,34243,20856.35352
310,197,484,154.300003,387.269989,3.09,36063,21591.08008
310,197,485,154.300003,387.269989,3.09,36157,21716.82813
313,200,487,154.300003,387.269989,3.09,34803,21637.1543
313,200,490,154.559998,385.119995,3.01,34164,20547.81445
314,200,490,150.100006,382.109985,2.93,34705,20194.61914
315,200,495,141.75,375.880005,2.82,34120,20225.35352
315,200,496,148.990005,376.559998,2.88,34316,19297.31445
315,200,499,148.990005,376.559998,2.88,36031,19242.0957
316,201,500,148.990005,376.559998,2.88,36984,19274.83594
316,201,502,148.990005,376.559998,2.88,37212,19820.4707
316,203,504,153.610001,376.23999,2.98,40778,20108.3125
316,204,507,158.139999,381.230011,3.1,41513,20281.16992
316,207,510,169,390.230011,3.2,44133,20731.54492
316,208,511,173.119995,391.049988,3.2,42343,21028.23828
317,208,514,165,381.399994,3.13,40609,21496.49414
320,209,518,165,381.399994,3.13,40173,21233.60938
320,210,520,165,381.399994,3.13,39566,21084.64844
322,210,520,165.190002,376.640015,3.09,39027,19986.60742
324,214,525,162.259995,370.619995,3.16,37766,20719.41406
325,215,530,164.75,371.890015,3.31,38465,20594.29492
328,217,531,156.479996,365.51001,3.25,36438,20553.37109
328,218,535,156.479996,365.51001,3.25,36728,19010.90234
330,218,540,156.479996,365.51001,3.25,36105,20473.42578
330,220,540,156.479996,365.51001,3.25,35760,20385.71875
335,222,545,158.600006,370.51001,3.28,35850,22576.30469
336,224,550,160.949997,377.359985,3.33,33873,22196.73047
340,225,550,157.309998,376.850006,3.49,33632,22487.98633
341,225,554,160,379.850006,3.43,34237,26737.57813
341,226,559,176,394.880005,3.15,36371,28373.51367
343,228,560,176,394.880005,3.15,34889,29084.66602
345,230,562,176,394.880005,3.15,35597,30110.33008
347,231,565,184.809998,409.339996,3.04,36823,30215.2793
350,235,574,187.990005,413.929993,3.03,35983,31151.48047
352,236,580,184.720001,408.100006,2.98,36053,31371.74219
355,238,586,191.389999,414.779999,3.04,36685,29910.2832
359,240,590,190.820007,412.399994,2.96,35033,29835.11719
361,240,596,190.820007,412.399994,2.96,36821,29706.13867
363,242,599,190.820007,412.399994,2.96,35183,30467.80664
365,245,605,182.919998,409.420013,2.92,35282,29794.89063
367,246,610,187.240005,415.170013,2.94,35558,31792.55469
369,250,615,189.800003,413.549988,2.85,35256,31723.86523
370,250,617,181.860001,407.910004,2.74,36476,29443.36523
372,256,622,181.860001,407.910004,2.74,36463,29019.86719
376,260,625,181.860001,407.910004,2.74,35624,28622.625
380,260,630,181.860001,407.910004,2.74,36244,29251.14063
385,261,636,160.360001,398.670013,2.75,36631,29564.77734
388,265,645,160.199997,392.309998,2.75,36037,29653.13477
390,265,649,165.100006,392.559998,2.76,36912,29101.125
391,268,650,162.740005,392.829987,2.86,38125,30309.39648
396,270,650,173.320007,393.25,2.78,37995,29432.47266
398,270,659,173.320007,393.25,2.78,38855,29199.85938
400,270,664,173.320007,393.25,2.78,38397,30311.11914
400,272,666,169.369995,388.619995,2.84,38736,28720.35938
400,275,672,177.050003,403.5,2.89,39111,30424.47852
402,278,675,180.740005,406.529999,2.98,39171,29862.4082
405,278,685,175.089996,399.980011,2.88,37045,31304.375
407,278,690,167.880005,396.709991,2.93,37571,30098.58594
409,281,696,167.880005,396.709991,2.93,36828,29285.64258
411,283,700,167.880005,396.709991,2.93,36324,29030.91016
413,290,708,162.190002,389.369995,2.84,35462,28936.73438
414,292,713,173.470001,398.070007,2.91,36767,31016.18359
415,294,720,176.889999,404.48999,2.99,39355,30273.6543
415,294,725,180.339996,405.100006,3.05,41152,34060.01563
415,295,729,187.360001,411.100006,3.12,41438,35502.94141
415,295,731,187.360001,411.100006,3.12,43441,36042.50391
417,296,740,187.360001,411.100006,3.12,43064,36573.18359
418,297,745,198.669998,424.549988,3.05,43398,39695.74609
419,298,750,199.229996,417.079987,2.93,42356,37748.01172
420,299,752,194,415.01001,2.97,42605,38528.10938
420,300,754,185.410004,412.070007,2.99,43039,38472.1875
420,300,757,194.020004,423.589996,2.89,43214,37713.26563
420,300,760,194.020004,423.589996,2.89,44974,38605.85938
423,301,761,194.020004,423.589996,2.89,43308,39768.61719
425,303,764,189.669998,422.290009,2.85,45073,39241.42969
426,303,769,185.979996,417.23999,2.82,44237,38120.30078
428,305,775,197.179993,425.829987,2.77,45645,40448.42188
428,306,781,192.020004,423.670013,2.81,46397,39472.60547
430,306,786,203.029999,436.910004,2.9,46085,39478.375
435,306,790,203.029999,436.910004,2.9,46406,39738.72266
437,309,794,203.029999,436.910004,2.9,45199,40525.86328
439,309,799,217.089996,448.540009,2.9,46247,41371.51563
440,310,800,225.169998,446.920013,2.85,45421,41501.74609
444,310,800,217.199997,437.859985,2.93,45804,40828.17578
445,312,800,212,436.809998,2.85,45886,39721.20313
449,314,803,225.050003,443.549988,2.83,45121,40417.77734
450,315,809,225.050003,443.549988,2.83,46064,40552.31641
454,315,810,225.050003,443.549988,2.83,45482,39939.40234
455,315,811,225.050003,443.549988,2.83,47091,41160.21875
457,315,812,217.279999,438.029999,2.7,44286,40123.57031
460,317,814,225.369995,443.079987,2.72,44933,39533.71484
463,317,816,222.139999,444.109985,2.79,46219,42201.03906
465,320,819,239.169998,447.970001,2.72,44749,42781.08984
469,326,820,239.169998,447.970001,2.72,47251,42282.07813
471,330,820,239.169998,447.970001,2.72,47496,43505.13672
474,332,820,244.410004,445.589996,2.66,45847,43207.5
475,334,825,249.339996,446.890015,2.61,46197,45544.35547
480,338,828,272.540009,455.220001,2.54,49092,46624.50781
484,344,830,267.279999,453.130005,2.42,50068,46445.27344
487,350,831,273.75,453.309998,2.39,50045,45859.12891
492,352,835,273.75,453.309998,2.39,48974,46285.5
497,356,839,273.75,453.309998,2.39,49404,45554.16406
500,358,839,277.820007,457.890015,2.32,49395,47062.14844
501,359,840,283.040009,460.339996,2.35,51002,47456.89844
503,360,842,286.950012,460.019989,2.41,48800,47100.4375
505,360,846,277.559998,452.059998,2.46,50447,46821.85156
509,361,849,278.859985,451.160004,2.48,49246,44505.35547
513,361,850,278.859985,451.160004,2.48,49180,44349.85938
515,362,850,278.859985,451.160004,2.48,48838,43964.54688
520,364,855,261.660004,445.940002,2.34,48721,42886.65234
520,366,860,261.26001,446.910004,2.32,49989,42364.37891
525,367,860,267.269989,445.859985,2.38,49962,41074.10547
525,370,866,265.070007,444.339996,2.32,49232,41246.13281
527,371,869,247.990005,438,2.14,49522,42191.40625
530,372,870,247.990005,438,2.14,50221,41794.64844
534,375,875,247.990005,438,2.14,48749,40944.83984
540,376,884,241.199997,433.589996,2.2,49338,41140.84375
544,379,896,235,429.890015,2.19,50513,39335.57031
545,380,900,215.179993,419.769989,2.15,48356,39664.25
547,381,905,218.690002,420.890015,2.14,50228,37846.31641
550,383,911,230.220001,428.119995,2,51759,38884.72656
550,385,915,230.220001,428.119995,2,50906,38794.46484
559,388,920,230.220001,428.119995,2,52145,39439.96875
560,389,925,225.309998,422.519989,1.98,51684,41974.07031
560,395,934,223.869995,425.140015,1.94,49834,38742.81641
564,398,943,213.089996,419.619995,1.86,52202,38059.90234
565,398,947,228.169998,431.549988,1.78,52177,38429.30469
568,400,951,233.839996,431.75,1.74,54388,39404.19922
569,400,955,233.839996,431.75,1.74,51867,39148.44922
570,400,960,233.839996,431.75,1.74,52100,42458.14063
570,400,961,242.619995,440.470001,1.86,54094,43925.19531
571,402,968,237.559998,432.369995,1.86,54016,44357.61719
571,405,971,242.910004,435.040009,1.72,57007,43194.50391
575,406,978,239.919998,432.029999,1.83,54793,37706
577,406,980,237.210007,429.609985,1.97,54257,39098.69922
582,407,983,237.210007,429.609985,1.97,56253,39213.08203
585,408,989,237.210007,429.609985,1.97,55131,38333.74609
585,410,991,210.149994,411.019989,1.96,57806,37278.56641
588,411,994,238.020004,432.660004,1.99,56298,38285.28125
590,413,997,230.350006,431.890015,1.94,58202,37068.76953
592,414,998,246.679993,437.329987,1.92,59974,38423.21094
598,415,999,246.679993,437.329987,1.92,59259,40118.10156
600,415,999,246.679993,437.329987,1.92,61706,40026.02344
600,420,1000,246.679993,437.329987,1.92,60504,40552.13281
600,420,999,256.299988,443.220001,1.97,58837,43937.07031
603,421,1000,262.589996,443.929993,2.03,59873,44578.27734
610,422,1000,249.490005,443.730011,2.05,60868,42586.46484
612,424,1000,239.339996,439.920013,1.98,62015,42157.39844
616,425,1005,259.160004,449.410004,1.92,60970,42236.56641
621,427,1009,259.160004,449.410004,1.92,60898,42412.30078
623,430,1012,259.160004,449.410004,1.92,61552,43571.12891
625,432,1011,259.950012,451.339996,2.03,62930,44347.80078
635,437,1014,256.220001,455.220001,1.94,63473,44096.70313
639,438,1020,243.589996,446.730011,1.96,64752,43854.65234
644,439,1025,243.720001,449.51001,1.92,65343,42406.78125
649,441,1031,239.720001,446.350006,1.93,64973,41441.12109
650,441,1035,239.720001,446.350006,1.93,68887,41501.48047
656,446,1041,239.720001,446.350006,1.93,68080,37149.26563
662,448,1049,244.580002,450.950012,1.82,67813,36944.80469
666,449,1052,257.940002,455.5,1.78,67814,38743.71484
670,450,1065,251.039993,450.679993,1.81,67983,38481.76563
675,450,1075,231.820007,441.23999,1.79,68275,37920.28125
677,450,1085,220.119995,432.679993,1.78,66509,38151.91797
